case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0261,7,data/dataset2_mosmed/processed/images/study_0261_slice_006.npy,data/dataset2_mosmed/processed/images/study_0261_slice_007.npy,data/dataset2_mosmed/processed/images/study_0261_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_007.npy,data/dataset2_mosmed/scribbles/study_0261_slice_007.npy,0,21746,0,0
study_0261,8,data/dataset2_mosmed/processed/images/study_0261_slice_007.npy,data/dataset2_mosmed/processed/images/study_0261_slice_008.npy,data/dataset2_mosmed/processed/images/study_0261_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_008.npy,data/dataset2_mosmed/scribbles/study_0261_slice_008.npy,0,23086,0,0
study_0261,9,data/dataset2_mosmed/processed/images/study_0261_slice_008.npy,data/dataset2_mosmed/processed/images/study_0261_slice_009.npy,data/dataset2_mosmed/processed/images/study_0261_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_009.npy,data/dataset2_mosmed/scribbles/study_0261_slice_009.npy,0,24329,0,0
study_0261,10,data/dataset2_mosmed/processed/images/study_0261_slice_009.npy,data/dataset2_mosmed/processed/images/study_0261_slice_010.npy,data/dataset2_mosmed/processed/images/study_0261_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_010.npy,data/dataset2_mosmed/scribbles/study_0261_slice_010.npy,0,24451,0,0
study_0261,11,data/dataset2_mosmed/processed/images/study_0261_slice_010.npy,data/dataset2_mosmed/processed/images/study_0261_slice_011.npy,data/dataset2_mosmed/processed/images/study_0261_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_011.npy,data/dataset2_mosmed/scribbles/study_0261_slice_011.npy,57,20240,11,224
study_0261,12,data/dataset2_mosmed/processed/images/study_0261_slice_011.npy,data/dataset2_mosmed/processed/images/study_0261_slice_012.npy,data/dataset2_mosmed/processed/images/study_0261_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_012.npy,data/dataset2_mosmed/scribbles/study_0261_slice_012.npy,486,20106,76,222
study_0261,13,data/dataset2_mosmed/processed/images/study_0261_slice_012.npy,data/dataset2_mosmed/processed/images/study_0261_slice_013.npy,data/dataset2_mosmed/processed/images/study_0261_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_013.npy,data/dataset2_mosmed/scribbles/study_0261_slice_013.npy,564,19933,82,221
study_0261,14,data/dataset2_mosmed/processed/images/study_0261_slice_013.npy,data/dataset2_mosmed/processed/images/study_0261_slice_014.npy,data/dataset2_mosmed/processed/images/study_0261_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_014.npy,data/dataset2_mosmed/scribbles/study_0261_slice_014.npy,385,20057,41,222
study_0261,15,data/dataset2_mosmed/processed/images/study_0261_slice_014.npy,data/dataset2_mosmed/processed/images/study_0261_slice_015.npy,data/dataset2_mosmed/processed/images/study_0261_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_015.npy,data/dataset2_mosmed/scribbles/study_0261_slice_015.npy,35,20095,6,224
study_0261,16,data/dataset2_mosmed/processed/images/study_0261_slice_015.npy,data/dataset2_mosmed/processed/images/study_0261_slice_016.npy,data/dataset2_mosmed/processed/images/study_0261_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_016.npy,data/dataset2_mosmed/scribbles/study_0261_slice_016.npy,0,20213,0,0
study_0261,17,data/dataset2_mosmed/processed/images/study_0261_slice_016.npy,data/dataset2_mosmed/processed/images/study_0261_slice_017.npy,data/dataset2_mosmed/processed/images/study_0261_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_017.npy,data/dataset2_mosmed/scribbles/study_0261_slice_017.npy,0,20306,0,0
study_0261,18,data/dataset2_mosmed/processed/images/study_0261_slice_017.npy,data/dataset2_mosmed/processed/images/study_0261_slice_018.npy,data/dataset2_mosmed/processed/images/study_0261_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_018.npy,data/dataset2_mosmed/scribbles/study_0261_slice_018.npy,0,23587,0,0
study_0261,19,data/dataset2_mosmed/processed/images/study_0261_slice_018.npy,data/dataset2_mosmed/processed/images/study_0261_slice_019.npy,data/dataset2_mosmed/processed/images/study_0261_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_019.npy,data/dataset2_mosmed/scribbles/study_0261_slice_019.npy,0,23152,0,0
study_0261,20,data/dataset2_mosmed/processed/images/study_0261_slice_019.npy,data/dataset2_mosmed/processed/images/study_0261_slice_020.npy,data/dataset2_mosmed/processed/images/study_0261_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_020.npy,data/dataset2_mosmed/scribbles/study_0261_slice_020.npy,151,23058,37,222
study_0261,21,data/dataset2_mosmed/processed/images/study_0261_slice_020.npy,data/dataset2_mosmed/processed/images/study_0261_slice_021.npy,data/dataset2_mosmed/processed/images/study_0261_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_021.npy,data/dataset2_mosmed/scribbles/study_0261_slice_021.npy,0,22646,0,0
study_0261,22,data/dataset2_mosmed/processed/images/study_0261_slice_021.npy,data/dataset2_mosmed/processed/images/study_0261_slice_022.npy,data/dataset2_mosmed/processed/images/study_0261_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_022.npy,data/dataset2_mosmed/scribbles/study_0261_slice_022.npy,0,22174,0,0
study_0261,23,data/dataset2_mosmed/processed/images/study_0261_slice_022.npy,data/dataset2_mosmed/processed/images/study_0261_slice_023.npy,data/dataset2_mosmed/processed/images/study_0261_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_023.npy,data/dataset2_mosmed/scribbles/study_0261_slice_023.npy,0,21849,0,0
study_0261,24,data/dataset2_mosmed/processed/images/study_0261_slice_023.npy,data/dataset2_mosmed/processed/images/study_0261_slice_024.npy,data/dataset2_mosmed/processed/images/study_0261_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_024.npy,data/dataset2_mosmed/scribbles/study_0261_slice_024.npy,0,20988,0,0
study_0261,25,data/dataset2_mosmed/processed/images/study_0261_slice_024.npy,data/dataset2_mosmed/processed/images/study_0261_slice_025.npy,data/dataset2_mosmed/processed/images/study_0261_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_025.npy,data/dataset2_mosmed/scribbles/study_0261_slice_025.npy,119,20157,22,223
study_0261,26,data/dataset2_mosmed/processed/images/study_0261_slice_025.npy,data/dataset2_mosmed/processed/images/study_0261_slice_026.npy,data/dataset2_mosmed/processed/images/study_0261_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_026.npy,data/dataset2_mosmed/scribbles/study_0261_slice_026.npy,84,19299,10,224
study_0261,27,data/dataset2_mosmed/processed/images/study_0261_slice_026.npy,data/dataset2_mosmed/processed/images/study_0261_slice_027.npy,data/dataset2_mosmed/processed/images/study_0261_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_027.npy,data/dataset2_mosmed/scribbles/study_0261_slice_027.npy,0,19432,0,0
study_0261,28,data/dataset2_mosmed/processed/images/study_0261_slice_027.npy,data/dataset2_mosmed/processed/images/study_0261_slice_028.npy,data/dataset2_mosmed/processed/images/study_0261_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0261_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0261_slice_028.npy,data/dataset2_mosmed/scribbles/study_0261_slice_028.npy,0,17931,0,0
study_0262,4,data/dataset2_mosmed/processed/images/study_0262_slice_004.npy,data/dataset2_mosmed/processed/images/study_0262_slice_004.npy,data/dataset2_mosmed/processed/images/study_0262_slice_005.npy,data/dataset2_mosmed/processed/infection_masks/study_0262_slice_004.npy,data/dataset2_mosmed/processed/lung_masks/study_0262_slice_004.npy,data/dataset2_mosmed/scribbles/study_0262_slice_004.npy,0,5783,0,0
study_0262,5,data/dataset2_mosmed/processed/images/study_0262_slice_004.npy,data/dataset2_mosmed/processed/images/study_0262_slice_005.npy,data/dataset2_mosmed/processed/images/study_0262_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0262_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0262_slice_005.npy,data/dataset2_mosmed/scribbles/study_0262_slice_005.npy,0,5836,0,0
study_0262,6,data/dataset2_mosmed/processed/images/study_0262_slice_005.npy,data/dataset2_mosmed/processed/images/study_0262_slice_006.npy,data/dataset2_mosmed/processed/images/study_0262_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0262_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0262_slice_006.npy,data/dataset2_mosmed/scribbles/study_0262_slice_006.npy,36,6378,18,224
study_0262,7,data/dataset2_mosmed/processed/images/study_0262_slice_006.npy,data/dataset2_mosmed/processed/images/study_0262_slice_007.npy,data/dataset2_mosmed/processed/images/study_0262_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0262_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0262_slice_007.npy,data/dataset2_mosmed/scribbles/study_0262_slice_007.npy,161,6502,18,224
study_0262,8,data/dataset2_mosmed/processed/images/study_0262_slice_007.npy,data/dataset2_mosmed/processed/images/study_0262_slice_008.npy,data/dataset2_mosmed/processed/images/study_0262_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0262_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0262_slice_008.npy,data/dataset2_mosmed/scribbles/study_0262_slice_008.npy,272,6720,48,224
study_0262,9,data/dataset2_mosmed/processed/images/study_0262_slice_008.npy,data/dataset2_mosmed/processed/images/study_0262_slice_009.npy,data/dataset2_mosmed/processed/images/study_0262_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0262_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0262_slice_009.npy,data/dataset2_mosmed/scribbles/study_0262_slice_009.npy,348,7170,55,223
study_0262,10,data/dataset2_mosmed/processed/images/study_0262_slice_009.npy,data/dataset2_mosmed/processed/images/study_0262_slice_010.npy,data/dataset2_mosmed/processed/images/study_0262_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0262_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0262_slice_010.npy,data/dataset2_mosmed/scribbles/study_0262_slice_010.npy,318,9756,48,223
