case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0282,9,data/dataset2_mosmed/processed/images/study_0282_slice_008.npy,data/dataset2_mosmed/processed/images/study_0282_slice_009.npy,data/dataset2_mosmed/processed/images/study_0282_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_009.npy,data/dataset2_mosmed/scribbles/study_0282_slice_009.npy,37,18367,13,224
study_0282,10,data/dataset2_mosmed/processed/images/study_0282_slice_009.npy,data/dataset2_mosmed/processed/images/study_0282_slice_010.npy,data/dataset2_mosmed/processed/images/study_0282_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_010.npy,data/dataset2_mosmed/scribbles/study_0282_slice_010.npy,63,19145,24,224
study_0282,11,data/dataset2_mosmed/processed/images/study_0282_slice_010.npy,data/dataset2_mosmed/processed/images/study_0282_slice_011.npy,data/dataset2_mosmed/processed/images/study_0282_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_011.npy,data/dataset2_mosmed/scribbles/study_0282_slice_011.npy,62,22915,21,224
study_0282,12,data/dataset2_mosmed/processed/images/study_0282_slice_011.npy,data/dataset2_mosmed/processed/images/study_0282_slice_012.npy,data/dataset2_mosmed/processed/images/study_0282_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_012.npy,data/dataset2_mosmed/scribbles/study_0282_slice_012.npy,0,20777,0,0
study_0282,13,data/dataset2_mosmed/processed/images/study_0282_slice_012.npy,data/dataset2_mosmed/processed/images/study_0282_slice_013.npy,data/dataset2_mosmed/processed/images/study_0282_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_013.npy,data/dataset2_mosmed/scribbles/study_0282_slice_013.npy,105,20147,14,225
study_0282,14,data/dataset2_mosmed/processed/images/study_0282_slice_013.npy,data/dataset2_mosmed/processed/images/study_0282_slice_014.npy,data/dataset2_mosmed/processed/images/study_0282_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_014.npy,data/dataset2_mosmed/scribbles/study_0282_slice_014.npy,37,22251,7,224
study_0282,15,data/dataset2_mosmed/processed/images/study_0282_slice_014.npy,data/dataset2_mosmed/processed/images/study_0282_slice_015.npy,data/dataset2_mosmed/processed/images/study_0282_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_015.npy,data/dataset2_mosmed/scribbles/study_0282_slice_015.npy,0,23136,0,0
study_0282,16,data/dataset2_mosmed/processed/images/study_0282_slice_015.npy,data/dataset2_mosmed/processed/images/study_0282_slice_016.npy,data/dataset2_mosmed/processed/images/study_0282_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_016.npy,data/dataset2_mosmed/scribbles/study_0282_slice_016.npy,82,21883,28,223
study_0282,17,data/dataset2_mosmed/processed/images/study_0282_slice_016.npy,data/dataset2_mosmed/processed/images/study_0282_slice_017.npy,data/dataset2_mosmed/processed/images/study_0282_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_017.npy,data/dataset2_mosmed/scribbles/study_0282_slice_017.npy,120,21986,38,223
study_0282,18,data/dataset2_mosmed/processed/images/study_0282_slice_017.npy,data/dataset2_mosmed/processed/images/study_0282_slice_018.npy,data/dataset2_mosmed/processed/images/study_0282_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_018.npy,data/dataset2_mosmed/scribbles/study_0282_slice_018.npy,34,22048,16,225
study_0282,19,data/dataset2_mosmed/processed/images/study_0282_slice_018.npy,data/dataset2_mosmed/processed/images/study_0282_slice_019.npy,data/dataset2_mosmed/processed/images/study_0282_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_019.npy,data/dataset2_mosmed/scribbles/study_0282_slice_019.npy,81,21779,31,223
study_0282,20,data/dataset2_mosmed/processed/images/study_0282_slice_019.npy,data/dataset2_mosmed/processed/images/study_0282_slice_020.npy,data/dataset2_mosmed/processed/images/study_0282_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_020.npy,data/dataset2_mosmed/scribbles/study_0282_slice_020.npy,0,20409,0,0
study_0282,21,data/dataset2_mosmed/processed/images/study_0282_slice_020.npy,data/dataset2_mosmed/processed/images/study_0282_slice_021.npy,data/dataset2_mosmed/processed/images/study_0282_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_021.npy,data/dataset2_mosmed/scribbles/study_0282_slice_021.npy,36,19287,6,225
study_0282,22,data/dataset2_mosmed/processed/images/study_0282_slice_021.npy,data/dataset2_mosmed/processed/images/study_0282_slice_022.npy,data/dataset2_mosmed/processed/images/study_0282_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_022.npy,data/dataset2_mosmed/scribbles/study_0282_slice_022.npy,0,18594,0,0
study_0282,23,data/dataset2_mosmed/processed/images/study_0282_slice_022.npy,data/dataset2_mosmed/processed/images/study_0282_slice_023.npy,data/dataset2_mosmed/processed/images/study_0282_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_023.npy,data/dataset2_mosmed/scribbles/study_0282_slice_023.npy,0,18862,0,0
study_0282,24,data/dataset2_mosmed/processed/images/study_0282_slice_023.npy,data/dataset2_mosmed/processed/images/study_0282_slice_024.npy,data/dataset2_mosmed/processed/images/study_0282_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_024.npy,data/dataset2_mosmed/scribbles/study_0282_slice_024.npy,35,17779,15,224
study_0282,25,data/dataset2_mosmed/processed/images/study_0282_slice_024.npy,data/dataset2_mosmed/processed/images/study_0282_slice_025.npy,data/dataset2_mosmed/processed/images/study_0282_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_025.npy,data/dataset2_mosmed/scribbles/study_0282_slice_025.npy,0,16383,0,0
study_0282,26,data/dataset2_mosmed/processed/images/study_0282_slice_025.npy,data/dataset2_mosmed/processed/images/study_0282_slice_026.npy,data/dataset2_mosmed/processed/images/study_0282_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_026.npy,data/dataset2_mosmed/scribbles/study_0282_slice_026.npy,0,14655,0,0
study_0282,27,data/dataset2_mosmed/processed/images/study_0282_slice_026.npy,data/dataset2_mosmed/processed/images/study_0282_slice_027.npy,data/dataset2_mosmed/processed/images/study_0282_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_027.npy,data/dataset2_mosmed/scribbles/study_0282_slice_027.npy,0,12143,0,0
study_0282,28,data/dataset2_mosmed/processed/images/study_0282_slice_027.npy,data/dataset2_mosmed/processed/images/study_0282_slice_028.npy,data/dataset2_mosmed/processed/images/study_0282_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_028.npy,data/dataset2_mosmed/scribbles/study_0282_slice_028.npy,48,10907,6,224
study_0282,29,data/dataset2_mosmed/processed/images/study_0282_slice_028.npy,data/dataset2_mosmed/processed/images/study_0282_slice_029.npy,data/dataset2_mosmed/processed/images/study_0282_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_029.npy,data/dataset2_mosmed/scribbles/study_0282_slice_029.npy,55,7985,18,224
study_0282,30,data/dataset2_mosmed/processed/images/study_0282_slice_029.npy,data/dataset2_mosmed/processed/images/study_0282_slice_030.npy,data/dataset2_mosmed/processed/images/study_0282_slice_031.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_030.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_030.npy,data/dataset2_mosmed/scribbles/study_0282_slice_030.npy,0,5898,0,0
study_0282,31,data/dataset2_mosmed/processed/images/study_0282_slice_030.npy,data/dataset2_mosmed/processed/images/study_0282_slice_031.npy,data/dataset2_mosmed/processed/images/study_0282_slice_031.npy,data/dataset2_mosmed/processed/infection_masks/study_0282_slice_031.npy,data/dataset2_mosmed/processed/lung_masks/study_0282_slice_031.npy,data/dataset2_mosmed/scribbles/study_0282_slice_031.npy,0,4194,0,0
study_0289,6,data/dataset2_mosmed/processed/images/study_0289_slice_006.npy,data/dataset2_mosmed/processed/images/study_0289_slice_006.npy,data/dataset2_mosmed/processed/images/study_0289_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_006.npy,data/dataset2_mosmed/scribbles/study_0289_slice_006.npy,0,5535,0,0
study_0289,7,data/dataset2_mosmed/processed/images/study_0289_slice_006.npy,data/dataset2_mosmed/processed/images/study_0289_slice_007.npy,data/dataset2_mosmed/processed/images/study_0289_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_007.npy,data/dataset2_mosmed/scribbles/study_0289_slice_007.npy,0,6283,0,0
study_0289,8,data/dataset2_mosmed/processed/images/study_0289_slice_007.npy,data/dataset2_mosmed/processed/images/study_0289_slice_008.npy,data/dataset2_mosmed/processed/images/study_0289_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_008.npy,data/dataset2_mosmed/scribbles/study_0289_slice_008.npy,95,8294,26,225
study_0289,9,data/dataset2_mosmed/processed/images/study_0289_slice_008.npy,data/dataset2_mosmed/processed/images/study_0289_slice_009.npy,data/dataset2_mosmed/processed/images/study_0289_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_009.npy,data/dataset2_mosmed/scribbles/study_0289_slice_009.npy,178,10406,28,224
study_0289,10,data/dataset2_mosmed/processed/images/study_0289_slice_009.npy,data/dataset2_mosmed/processed/images/study_0289_slice_010.npy,data/dataset2_mosmed/processed/images/study_0289_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_010.npy,data/dataset2_mosmed/scribbles/study_0289_slice_010.npy,181,13770,20,224
study_0289,11,data/dataset2_mosmed/processed/images/study_0289_slice_010.npy,data/dataset2_mosmed/processed/images/study_0289_slice_011.npy,data/dataset2_mosmed/processed/images/study_0289_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_011.npy,data/dataset2_mosmed/scribbles/study_0289_slice_011.npy,199,16953,32,223
study_0289,12,data/dataset2_mosmed/processed/images/study_0289_slice_011.npy,data/dataset2_mosmed/processed/images/study_0289_slice_012.npy,data/dataset2_mosmed/processed/images/study_0289_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_012.npy,data/dataset2_mosmed/scribbles/study_0289_slice_012.npy,117,16041,43,224
study_0289,13,data/dataset2_mosmed/processed/images/study_0289_slice_012.npy,data/dataset2_mosmed/processed/images/study_0289_slice_013.npy,data/dataset2_mosmed/processed/images/study_0289_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_013.npy,data/dataset2_mosmed/scribbles/study_0289_slice_013.npy,132,15828,48,224
study_0289,14,data/dataset2_mosmed/processed/images/study_0289_slice_013.npy,data/dataset2_mosmed/processed/images/study_0289_slice_014.npy,data/dataset2_mosmed/processed/images/study_0289_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_014.npy,data/dataset2_mosmed/scribbles/study_0289_slice_014.npy,357,15994,134,220
study_0289,15,data/dataset2_mosmed/processed/images/study_0289_slice_014.npy,data/dataset2_mosmed/processed/images/study_0289_slice_015.npy,data/dataset2_mosmed/processed/images/study_0289_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_015.npy,data/dataset2_mosmed/scribbles/study_0289_slice_015.npy,322,15458,124,222
study_0289,16,data/dataset2_mosmed/processed/images/study_0289_slice_015.npy,data/dataset2_mosmed/processed/images/study_0289_slice_016.npy,data/dataset2_mosmed/processed/images/study_0289_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_016.npy,data/dataset2_mosmed/scribbles/study_0289_slice_016.npy,223,15724,63,223
study_0289,17,data/dataset2_mosmed/processed/images/study_0289_slice_016.npy,data/dataset2_mosmed/processed/images/study_0289_slice_017.npy,data/dataset2_mosmed/processed/images/study_0289_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_017.npy,data/dataset2_mosmed/scribbles/study_0289_slice_017.npy,205,15523,85,222
study_0289,18,data/dataset2_mosmed/processed/images/study_0289_slice_017.npy,data/dataset2_mosmed/processed/images/study_0289_slice_018.npy,data/dataset2_mosmed/processed/images/study_0289_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_018.npy,data/dataset2_mosmed/scribbles/study_0289_slice_018.npy,110,15796,26,222
study_0289,19,data/dataset2_mosmed/processed/images/study_0289_slice_018.npy,data/dataset2_mosmed/processed/images/study_0289_slice_019.npy,data/dataset2_mosmed/processed/images/study_0289_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_019.npy,data/dataset2_mosmed/scribbles/study_0289_slice_019.npy,117,16033,49,222
study_0289,20,data/dataset2_mosmed/processed/images/study_0289_slice_019.npy,data/dataset2_mosmed/processed/images/study_0289_slice_020.npy,data/dataset2_mosmed/processed/images/study_0289_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_020.npy,data/dataset2_mosmed/scribbles/study_0289_slice_020.npy,261,16177,72,220
study_0289,21,data/dataset2_mosmed/processed/images/study_0289_slice_020.npy,data/dataset2_mosmed/processed/images/study_0289_slice_021.npy,data/dataset2_mosmed/processed/images/study_0289_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_021.npy,data/dataset2_mosmed/scribbles/study_0289_slice_021.npy,208,16239,52,221
study_0289,22,data/dataset2_mosmed/processed/images/study_0289_slice_021.npy,data/dataset2_mosmed/processed/images/study_0289_slice_022.npy,data/dataset2_mosmed/processed/images/study_0289_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0289_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0289_slice_022.npy,data/dataset2_mosmed/scribbles/study_0289_slice_022.npy,322,15870,94,221
